date,year,month,day,hour,value
11/24/2016,2016,11,24,19,173
11/24/2016,2016,11,24,20,173
11/24/2016,2016,11,24,21,173
11/24/2016,2016,11,24,22,200
11/24/2016,2016,11,24,23,226
11/25/2016,2016,11,25,0,222
11/25/2016,2016,11,25,1,207
11/25/2016,2016,11,25,2,185
11/25/2016,2016,11,25,3,126
11/25/2016,2016,11,25,4,120
11/25/2016,2016,11,25,5,101
11/25/2016,2016,11,25,6,91
11/25/2016,2016,11,25,7,96
11/25/2016,2016,11,25,8,83
11/25/2016,2016,11,25,9,92
11/25/2016,2016,11,25,10,96
11/25/2016,2016,11,25,11,95
11/25/2016,2016,11,25,12,105
11/25/2016,2016,11,25,13,107
11/25/2016,2016,11,25,14,111
11/25/2016,2016,11,25,15,136
11/25/2016,2016,11,25,16,185
11/25/2016,2016,11,25,17,232
11/25/2016,2016,11,25,18,281
11/25/2016,2016,11,25,19,278
11/25/2016,2016,11,25,20,300
11/25/2016,2016,11,25,21,289
11/25/2016,2016,11,25,22,378
11/25/2016,2016,11,25,23,317
11/26/2016,2016,11,26,0,340
11/26/2016,2016,11,26,1,332
11/26/2016,2016,11,26,2,311
11/26/2016,2016,11,26,3,340
11/26/2016,2016,11,26,4,349
11/26/2016,2016,11,26,5,347
11/26/2016,2016,11,26,6,286
11/26/2016,2016,11,26,7,354
11/26/2016,2016,11,26,8,361
11/26/2016,2016,11,26,9,334
11/26/2016,2016,11,26,10,307
11/26/2016,2016,11,26,11,173
11/26/2016,2016,11,26,12,134
11/26/2016,2016,11,26,13,224
11/26/2016,2016,11,26,14,224
11/26/2016,2016,11,26,15,169
11/26/2016,2016,11,26,16,184
11/26/2016,2016,11,26,17,240
11/26/2016,2016,11,26,18,284
11/26/2016,2016,11,26,19,262
11/26/2016,2016,11,26,20,276
11/26/2016,2016,11,26,21,287
11/26/2016,2016,11,26,22,330
11/26/2016,2016,11,26,23,322
11/27/2016,2016,11,27,0,325
11/27/2016,2016,11,27,1,324
11/27/2016,2016,11,27,2,311
11/27/2016,2016,11,27,3,294
11/27/2016,2016,11,27,4,257
11/27/2016,2016,11,27,5,233
11/27/2016,2016,11,27,6,84
11/27/2016,2016,11,27,7,35
11/27/2016,2016,11,27,8,13
11/27/2016,2016,11,27,9,14
11/27/2016,2016,11,27,10,12
11/27/2016,2016,11,27,11,10
11/27/2016,2016,11,27,12,11
11/27/2016,2016,11,27,13,11
11/27/2016,2016,11,27,14,13
11/27/2016,2016,11,27,15,8
11/27/2016,2016,11,27,16,6
11/27/2016,2016,11,27,17,9
11/27/2016,2016,11,27,18,16
11/27/2016,2016,11,27,19,25
11/27/2016,2016,11,27,20,17
11/27/2016,2016,11,27,21,24
11/27/2016,2016,11,27,22,24
11/27/2016,2016,11,27,23,25
11/28/2016,2016,11,28,0,37
11/28/2016,2016,11,28,1,36
11/28/2016,2016,11,28,2,43
11/28/2016,2016,11,28,3,67
11/28/2016,2016,11,28,4,55
11/28/2016,2016,11,28,5,60
11/28/2016,2016,11,28,6,65
11/28/2016,2016,11,28,7,55
11/28/2016,2016,11,28,8,55
11/28/2016,2016,11,28,9,54
11/28/2016,2016,11,28,10,40
11/28/2016,2016,11,28,11,63
11/28/2016,2016,11,28,12,68
11/28/2016,2016,11,28,13,76
11/28/2016,2016,11,28,14,85
11/28/2016,2016,11,28,15,101
11/28/2016,2016,11,28,16,110
11/28/2016,2016,11,28,17,116
11/28/2016,2016,11,28,18,121
11/28/2016,2016,11,28,19,101
11/28/2016,2016,11,28,20,99
11/28/2016,2016,11,28,21,110
11/28/2016,2016,11,28,22,109
11/28/2016,2016,11,28,23,125
11/29/2016,2016,11,29,0,134
11/29/2016,2016,11,29,1,81
11/29/2016,2016,11,29,2,69
11/29/2016,2016,11,29,3,91
11/29/2016,2016,11,29,4,86
11/29/2016,2016,11,29,5,70
11/29/2016,2016,11,29,6,56
11/29/2016,2016,11,29,7,67
11/29/2016,2016,11,29,8,58
11/29/2016,2016,11,29,9,78
11/29/2016,2016,11,29,10,142
11/29/2016,2016,11,29,11,171
11/29/2016,2016,11,29,12,150
11/29/2016,2016,11,29,13,112
11/29/2016,2016,11,29,14,91
11/29/2016,2016,11,29,15,106
11/29/2016,2016,11,29,16,105
11/29/2016,2016,11,29,17,94
11/29/2016,2016,11,29,18,86
11/29/2016,2016,11,29,19,116
11/29/2016,2016,11,29,20,139
11/29/2016,2016,11,29,21,86
11/29/2016,2016,11,29,22,66
11/29/2016,2016,11,29,23,76
11/30/2016,2016,11,30,0,76
11/30/2016,2016,11,30,1,86
11/30/2016,2016,11,30,2,88
11/30/2016,2016,11,30,3,83
11/30/2016,2016,11,30,4,85
11/30/2016,2016,11,30,5,118
11/30/2016,2016,11,30,6,129
11/30/2016,2016,11,30,7,128
11/30/2016,2016,11,30,8,131
11/30/2016,2016,11,30,9,151
11/30/2016,2016,11,30,10,161
11/30/2016,2016,11,30,11,185
11/30/2016,2016,11,30,12,208
11/30/2016,2016,11,30,13,132
11/30/2016,2016,11,30,14,112
11/30/2016,2016,11,30,15,69
11/30/2016,2016,11,30,16,13
11/30/2016,2016,11,30,17,9
11/30/2016,2016,11,30,18,5
11/30/2016,2016,11,30,19,7
11/30/2016,2016,11,30,20,9
11/30/2016,2016,11,30,21,8
11/30/2016,2016,11,30,22,7
11/30/2016,2016,11,30,23,9
12/1/2016,2016,12,1,0,7
12/1/2016,2016,12,1,1,9
12/1/2016,2016,12,1,2,9
12/1/2016,2016,12,1,3,10
12/1/2016,2016,12,1,4,6
12/1/2016,2016,12,1,5,3
12/1/2016,2016,12,1,6,8
12/1/2016,2016,12,1,7,9
12/1/2016,2016,12,1,8,9
12/1/2016,2016,12,1,9,10
12/1/2016,2016,12,1,10,9
12/1/2016,2016,12,1,11,7
12/1/2016,2016,12,1,12,15
12/1/2016,2016,12,1,13,10
12/1/2016,2016,12,1,14,9
12/1/2016,2016,12,1,15,8
12/1/2016,2016,12,1,16,11
12/1/2016,2016,12,1,17,19
12/1/2016,2016,12,1,18,71
12/1/2016,2016,12,1,19,83
12/1/2016,2016,12,1,20,113
12/1/2016,2016,12,1,21,115
12/1/2016,2016,12,1,22,121
12/1/2016,2016,12,1,23,133
12/2/2016,2016,12,2,0,141
12/2/2016,2016,12,2,1,136
12/2/2016,2016,12,2,2,101
12/2/2016,2016,12,2,3,58
12/2/2016,2016,12,2,4,59
12/2/2016,2016,12,2,5,78
12/2/2016,2016,12,2,6,43
12/2/2016,2016,12,2,7,39
12/2/2016,2016,12,2,8,32
12/2/2016,2016,12,2,9,34
12/2/2016,2016,12,2,10,40
12/2/2016,2016,12,2,11,44
12/2/2016,2016,12,2,12,49
12/2/2016,2016,12,2,13,58
12/2/2016,2016,12,2,14,62
12/2/2016,2016,12,2,15,82
12/2/2016,2016,12,2,16,114
12/2/2016,2016,12,2,17,171
12/2/2016,2016,12,2,18,169
12/2/2016,2016,12,2,19,196
12/2/2016,2016,12,2,20,221
12/2/2016,2016,12,2,21,221
12/2/2016,2016,12,2,22,197
12/2/2016,2016,12,2,23,164
12/3/2016,2016,12,3,0,188
12/3/2016,2016,12,3,1,206
12/3/2016,2016,12,3,2,198
12/3/2016,2016,12,3,3,163
12/3/2016,2016,12,3,4,102
12/3/2016,2016,12,3,5,79
12/3/2016,2016,12,3,6,78
12/3/2016,2016,12,3,7,66
12/3/2016,2016,12,3,8,76
12/3/2016,2016,12,3,9,82
12/3/2016,2016,12,3,10,93
12/3/2016,2016,12,3,11,178
12/3/2016,2016,12,3,12,198
12/3/2016,2016,12,3,13,230
12/3/2016,2016,12,3,14,265
12/3/2016,2016,12,3,15,293
12/3/2016,2016,12,3,16,358
12/3/2016,2016,12,3,17,386
12/3/2016,2016,12,3,18,407
12/3/2016,2016,12,3,19,467
12/3/2016,2016,12,3,20,511
12/3/2016,2016,12,3,21,518
12/3/2016,2016,12,3,22,533
12/3/2016,2016,12,3,23,543
12/4/2016,2016,12,4,0,524
12/4/2016,2016,12,4,1,505
12/4/2016,2016,12,4,2,494
12/4/2016,2016,12,4,3,474
12/4/2016,2016,12,4,4,392
12/4/2016,2016,12,4,5,326
12/4/2016,2016,12,4,6,367
12/4/2016,2016,12,4,7,349
12/4/2016,2016,12,4,8,266
12/4/2016,2016,12,4,9,231
12/4/2016,2016,12,4,10,212
12/4/2016,2016,12,4,11,184
12/4/2016,2016,12,4,12,165
12/4/2016,2016,12,4,13,142
12/4/2016,2016,12,4,14,117
12/4/2016,2016,12,4,15,118
12/4/2016,2016,12,4,16,92
12/4/2016,2016,12,4,17,139
12/4/2016,2016,12,4,18,233
12/4/2016,2016,12,4,19,269
12/4/2016,2016,12,4,20,266
12/4/2016,2016,12,4,21,231
12/4/2016,2016,12,4,22,229
12/4/2016,2016,12,4,23,231
12/5/2016,2016,12,5,0,94
12/5/2016,2016,12,5,1,73
12/5/2016,2016,12,5,2,72
12/5/2016,2016,12,5,3,77
12/5/2016,2016,12,5,4,78
12/5/2016,2016,12,5,5,64
12/5/2016,2016,12,5,6,69
12/5/2016,2016,12,5,7,60
12/5/2016,2016,12,5,8,30
12/5/2016,2016,12,5,9,15
12/5/2016,2016,12,5,10,12
12/5/2016,2016,12,5,11,11
12/5/2016,2016,12,5,12,9
12/5/2016,2016,12,5,13,9
12/5/2016,2016,12,5,14,5
12/5/2016,2016,12,5,15,4
12/5/2016,2016,12,5,16,3
12/5/2016,2016,12,5,17,5
12/5/2016,2016,12,5,18,6
12/5/2016,2016,12,5,19,14
12/5/2016,2016,12,5,20,17
12/5/2016,2016,12,5,21,28
12/5/2016,2016,12,5,22,27
12/5/2016,2016,12,5,23,32
12/6/2016,2016,12,6,0,33
12/6/2016,2016,12,6,1,33
12/6/2016,2016,12,6,2,44
12/6/2016,2016,12,6,3,33
12/6/2016,2016,12,6,4,30
12/6/2016,2016,12,6,5,54
12/6/2016,2016,12,6,6,84
12/6/2016,2016,12,6,7,91
12/6/2016,2016,12,6,8,89
12/6/2016,2016,12,6,9,102
12/6/2016,2016,12,6,10,86
12/6/2016,2016,12,6,11,82
12/6/2016,2016,12,6,12,88
12/6/2016,2016,12,6,13,110
12/6/2016,2016,12,6,14,139
12/6/2016,2016,12,6,15,119
12/6/2016,2016,12,6,16,108
12/6/2016,2016,12,6,17,110
12/6/2016,2016,12,6,18,133
12/6/2016,2016,12,6,19,185
12/6/2016,2016,12,6,20,191
12/6/2016,2016,12,6,21,177
12/6/2016,2016,12,6,22,177
12/6/2016,2016,12,6,23,168
12/7/2016,2016,12,7,0,178
12/7/2016,2016,12,7,1,171
12/7/2016,2016,12,7,2,173
12/7/2016,2016,12,7,3,132
12/7/2016,2016,12,7,4,118
12/7/2016,2016,12,7,5,102
12/7/2016,2016,12,7,6,80
12/7/2016,2016,12,7,7,82
12/7/2016,2016,12,7,8,90
12/7/2016,2016,12,7,9,139
12/7/2016,2016,12,7,10,164
12/7/2016,2016,12,7,11,132
12/7/2016,2016,12,7,12,133
12/7/2016,2016,12,7,13,104
12/7/2016,2016,12,7,14,95
12/7/2016,2016,12,7,15,158
12/7/2016,2016,12,7,16,188
12/7/2016,2016,12,7,17,168
12/7/2016,2016,12,7,18,169
12/7/2016,2016,12,7,19,178
12/7/2016,2016,12,7,20,171
12/7/2016,2016,12,7,21,157
12/7/2016,2016,12,7,22,185
12/7/2016,2016,12,7,23,203
12/8/2016,2016,12,8,0,208
12/8/2016,2016,12,8,1,212
12/8/2016,2016,12,8,2,218
12/8/2016,2016,12,8,3,216
12/8/2016,2016,12,8,4,220
12/8/2016,2016,12,8,5,214
12/8/2016,2016,12,8,6,202
12/8/2016,2016,12,8,7,195
12/8/2016,2016,12,8,8,196
12/8/2016,2016,12,8,9,145
12/8/2016,2016,12,8,10,19
12/8/2016,2016,12,8,11,9
12/8/2016,2016,12,8,12,7
12/8/2016,2016,12,8,13,9
12/8/2016,2016,12,8,14,9
12/8/2016,2016,12,8,15,9
12/8/2016,2016,12,8,16,5
12/8/2016,2016,12,8,17,4
12/8/2016,2016,12,8,18,12
12/8/2016,2016,12,8,19,16
12/8/2016,2016,12,8,20,9
12/8/2016,2016,12,8,21,8
12/8/2016,2016,12,8,22,7
12/8/2016,2016,12,8,23,5
12/9/2016,2016,12,9,0,4
12/9/2016,2016,12,9,1,6
12/9/2016,2016,12,9,2,10
12/9/2016,2016,12,9,3,7
12/9/2016,2016,12,9,4,6
12/9/2016,2016,12,9,5,13
12/9/2016,2016,12,9,6,9
12/9/2016,2016,12,9,7,10
12/9/2016,2016,12,9,8,13
12/9/2016,2016,12,9,9,16
12/9/2016,2016,12,9,10,14
12/9/2016,2016,12,9,11,16
12/9/2016,2016,12,9,12,6
12/9/2016,2016,12,9,13,14
12/9/2016,2016,12,9,14,11
12/9/2016,2016,12,9,15,20
12/9/2016,2016,12,9,16,37
12/9/2016,2016,12,9,17,40
12/9/2016,2016,12,9,18,43
12/9/2016,2016,12,9,19,56
12/9/2016,2016,12,9,20,60
12/9/2016,2016,12,9,21,57
12/9/2016,2016,12,9,22,65
12/9/2016,2016,12,9,23,63
12/10/2016,2016,12,10,0,72
12/10/2016,2016,12,10,1,97
12/10/2016,2016,12,10,2,75
12/10/2016,2016,12,10,3,49
12/10/2016,2016,12,10,4,32
12/10/2016,2016,12,10,5,23
12/10/2016,2016,12,10,6,19
12/10/2016,2016,12,10,7,22
12/10/2016,2016,12,10,8,27
12/10/2016,2016,12,10,9,29
12/10/2016,2016,12,10,10,31
12/10/2016,2016,12,10,11,33
12/10/2016,2016,12,10,12,39
12/10/2016,2016,12,10,13,37
12/10/2016,2016,12,10,14,32
12/10/2016,2016,12,10,15,39
12/10/2016,2016,12,10,16,37
12/10/2016,2016,12,10,17,48
12/10/2016,2016,12,10,18,54
12/10/2016,2016,12,10,19,61
12/10/2016,2016,12,10,20,72
12/10/2016,2016,12,10,21,85
12/10/2016,2016,12,10,22,89
12/10/2016,2016,12,10,23,115
12/11/2016,2016,12,11,0,132
12/11/2016,2016,12,11,1,158
12/11/2016,2016,12,11,2,191
12/11/2016,2016,12,11,3,206
12/11/2016,2016,12,11,4,218
12/11/2016,2016,12,11,5,228
12/11/2016,2016,12,11,6,206
12/11/2016,2016,12,11,7,200
12/11/2016,2016,12,11,8,205
12/11/2016,2016,12,11,9,198
12/11/2016,2016,12,11,10,209
12/11/2016,2016,12,11,11,232
12/11/2016,2016,12,11,12,223
12/11/2016,2016,12,11,13,247
12/11/2016,2016,12,11,14,243
12/11/2016,2016,12,11,15,167
12/11/2016,2016,12,11,16,184
12/11/2016,2016,12,11,17,238
12/11/2016,2016,12,11,18,227
12/11/2016,2016,12,11,19,219
12/11/2016,2016,12,11,20,243
12/11/2016,2016,12,11,21,265
12/11/2016,2016,12,11,22,256
12/11/2016,2016,12,11,23,274
12/12/2016,2016,12,12,0,252
12/12/2016,2016,12,12,1,252
12/12/2016,2016,12,12,2,224
12/12/2016,2016,12,12,3,215
12/12/2016,2016,12,12,4,214
12/12/2016,2016,12,12,5,221
12/12/2016,2016,12,12,6,224
12/12/2016,2016,12,12,7,228
12/12/2016,2016,12,12,8,231
12/12/2016,2016,12,12,9,233
12/12/2016,2016,12,12,10,234
12/12/2016,2016,12,12,11,231
12/12/2016,2016,12,12,12,221
12/12/2016,2016,12,12,13,195
12/12/2016,2016,12,12,14,168
12/12/2016,2016,12,12,15,177
12/12/2016,2016,12,12,16,216
12/12/2016,2016,12,12,17,231
12/12/2016,2016,12,12,18,228
12/12/2016,2016,12,12,19,213
12/12/2016,2016,12,12,20,198
12/12/2016,2016,12,12,21,209
12/12/2016,2016,12,12,22,220
12/12/2016,2016,12,12,23,196
12/13/2016,2016,12,13,0,207
12/13/2016,2016,12,13,1,184
12/13/2016,2016,12,13,2,200
12/13/2016,2016,12,13,3,75
12/13/2016,2016,12,13,4,13
12/13/2016,2016,12,13,5,8
12/13/2016,2016,12,13,6,5
12/13/2016,2016,12,13,7,7
12/13/2016,2016,12,13,8,10
12/13/2016,2016,12,13,9,8
12/13/2016,2016,12,13,10,6
12/13/2016,2016,12,13,11,7
12/13/2016,2016,12,13,12,18
12/13/2016,2016,12,13,13,13
12/13/2016,2016,12,13,14,17
12/13/2016,2016,12,13,15,23
12/13/2016,2016,12,13,16,25
12/13/2016,2016,12,13,17,15
12/13/2016,2016,12,13,18,20
12/13/2016,2016,12,13,19,17
12/13/2016,2016,12,13,20,19
12/13/2016,2016,12,13,21,27
12/13/2016,2016,12,13,22,7
12/13/2016,2016,12,13,23,7
12/14/2016,2016,12,14,0,7
12/14/2016,2016,12,14,1,6
12/14/2016,2016,12,14,2,6
12/14/2016,2016,12,14,3,6
12/14/2016,2016,12,14,4,3
12/14/2016,2016,12,14,5,3
12/14/2016,2016,12,14,6,7
12/14/2016,2016,12,14,7,14
12/14/2016,2016,12,14,8,14
12/14/2016,2016,12,14,9,15
12/14/2016,2016,12,14,10,15
12/14/2016,2016,12,14,11,14
12/14/2016,2016,12,14,12,17
12/14/2016,2016,12,14,13,13
12/14/2016,2016,12,14,14,17
12/14/2016,2016,12,14,15,24
12/14/2016,2016,12,14,16,38
12/14/2016,2016,12,14,17,57
12/14/2016,2016,12,14,18,52
12/14/2016,2016,12,14,19,54
12/14/2016,2016,12,14,20,66
12/14/2016,2016,12,14,21,73
12/14/2016,2016,12,14,22,82
12/14/2016,2016,12,14,23,86
12/15/2016,2016,12,15,0,80
12/15/2016,2016,12,15,1,89
12/15/2016,2016,12,15,2,74
12/15/2016,2016,12,15,3,77
12/15/2016,2016,12,15,4,55
12/15/2016,2016,12,15,5,26
12/15/2016,2016,12,15,6,10
12/15/2016,2016,12,15,7,8
12/15/2016,2016,12,15,8,5
12/15/2016,2016,12,15,9,10
12/15/2016,2016,12,15,10,8
12/15/2016,2016,12,15,11,11
12/15/2016,2016,12,15,12,8
12/15/2016,2016,12,15,13,11
12/15/2016,2016,12,15,14,-999
12/15/2016,2016,12,15,15,48
12/15/2016,2016,12,15,16,10
12/15/2016,2016,12,15,17,11
12/15/2016,2016,12,15,18,21
12/15/2016,2016,12,15,19,28
12/15/2016,2016,12,15,20,33
12/15/2016,2016,12,15,21,37
12/15/2016,2016,12,15,22,24
12/15/2016,2016,12,15,23,41
12/16/2016,2016,12,16,0,54
12/16/2016,2016,12,16,1,148
12/16/2016,2016,12,16,2,192
12/16/2016,2016,12,16,3,79
12/16/2016,2016,12,16,4,44
12/16/2016,2016,12,16,5,34
12/16/2016,2016,12,16,6,32
12/16/2016,2016,12,16,7,30
12/16/2016,2016,12,16,8,29
12/16/2016,2016,12,16,9,35
12/16/2016,2016,12,16,10,53
12/16/2016,2016,12,16,11,56
12/16/2016,2016,12,16,12,78
12/16/2016,2016,12,16,13,101
12/16/2016,2016,12,16,14,194
12/16/2016,2016,12,16,15,194
12/16/2016,2016,12,16,16,196
12/16/2016,2016,12,16,17,207
12/16/2016,2016,12,16,18,211
12/16/2016,2016,12,16,19,230
12/16/2016,2016,12,16,20,264
12/16/2016,2016,12,16,21,178
12/16/2016,2016,12,16,22,174
12/16/2016,2016,12,16,23,169
12/17/2016,2016,12,17,0,217
12/17/2016,2016,12,17,1,246
12/17/2016,2016,12,17,2,246
12/17/2016,2016,12,17,3,148
12/17/2016,2016,12,17,4,139
12/17/2016,2016,12,17,5,152
12/17/2016,2016,12,17,6,113
12/17/2016,2016,12,17,7,102
12/17/2016,2016,12,17,8,82
12/17/2016,2016,12,17,9,96
12/17/2016,2016,12,17,10,101
12/17/2016,2016,12,17,11,148
12/17/2016,2016,12,17,12,216
12/17/2016,2016,12,17,13,229
12/17/2016,2016,12,17,14,261
12/17/2016,2016,12,17,15,275
12/17/2016,2016,12,17,16,308
12/17/2016,2016,12,17,17,319
12/17/2016,2016,12,17,18,341
12/17/2016,2016,12,17,19,378
12/17/2016,2016,12,17,20,381
12/17/2016,2016,12,17,21,392
12/17/2016,2016,12,17,22,370
12/17/2016,2016,12,17,23,372
12/18/2016,2016,12,18,0,353
12/18/2016,2016,12,18,1,388
12/18/2016,2016,12,18,2,349
12/18/2016,2016,12,18,3,338
12/18/2016,2016,12,18,4,280
12/18/2016,2016,12,18,5,257
12/18/2016,2016,12,18,6,224
12/18/2016,2016,12,18,7,201
12/18/2016,2016,12,18,8,185
12/18/2016,2016,12,18,9,183
12/18/2016,2016,12,18,10,192
12/18/2016,2016,12,18,11,212
12/18/2016,2016,12,18,12,181
12/18/2016,2016,12,18,13,172
12/18/2016,2016,12,18,14,173
12/18/2016,2016,12,18,15,184
12/18/2016,2016,12,18,16,184
12/18/2016,2016,12,18,17,191
12/18/2016,2016,12,18,18,231
12/18/2016,2016,12,18,19,-999
12/18/2016,2016,12,18,20,238
12/18/2016,2016,12,18,21,228
12/18/2016,2016,12,18,22,233
12/18/2016,2016,12,18,23,245
12/19/2016,2016,12,19,0,264
12/19/2016,2016,12,19,1,289
12/19/2016,2016,12,19,2,308
12/19/2016,2016,12,19,3,310
12/19/2016,2016,12,19,4,298
12/19/2016,2016,12,19,5,269
12/19/2016,2016,12,19,6,173
12/19/2016,2016,12,19,7,166
12/19/2016,2016,12,19,8,140
12/19/2016,2016,12,19,9,166
12/19/2016,2016,12,19,10,200
12/19/2016,2016,12,19,11,126
12/19/2016,2016,12,19,12,138
12/19/2016,2016,12,19,13,152
12/19/2016,2016,12,19,14,147
12/19/2016,2016,12,19,15,176
12/19/2016,2016,12,19,16,205
12/19/2016,2016,12,19,17,218
12/19/2016,2016,12,19,18,214
12/19/2016,2016,12,19,19,246
12/19/2016,2016,12,19,20,270
12/19/2016,2016,12,19,21,275
12/19/2016,2016,12,19,22,302
12/19/2016,2016,12,19,23,444
12/20/2016,2016,12,20,0,490
12/20/2016,2016,12,20,1,468
12/20/2016,2016,12,20,2,431
12/20/2016,2016,12,20,3,348
12/20/2016,2016,12,20,4,314
12/20/2016,2016,12,20,5,337
12/20/2016,2016,12,20,6,335
12/20/2016,2016,12,20,7,273
12/20/2016,2016,12,20,8,267
12/20/2016,2016,12,20,9,268
12/20/2016,2016,12,20,10,320
12/20/2016,2016,12,20,11,361
12/20/2016,2016,12,20,12,345
12/20/2016,2016,12,20,13,427
12/20/2016,2016,12,20,14,423
12/20/2016,2016,12,20,15,396
12/20/2016,2016,12,20,16,395
12/20/2016,2016,12,20,17,386
12/20/2016,2016,12,20,18,372
12/20/2016,2016,12,20,19,365
12/20/2016,2016,12,20,20,361
12/20/2016,2016,12,20,21,351
12/20/2016,2016,12,20,22,348
12/20/2016,2016,12,20,23,374
12/21/2016,2016,12,21,0,362
12/21/2016,2016,12,21,1,337
12/21/2016,2016,12,21,2,330
12/21/2016,2016,12,21,3,335
12/21/2016,2016,12,21,4,339
12/21/2016,2016,12,21,5,348
12/21/2016,2016,12,21,6,336
12/21/2016,2016,12,21,7,347
12/21/2016,2016,12,21,8,349
12/21/2016,2016,12,21,9,345
12/21/2016,2016,12,21,10,356
12/21/2016,2016,12,21,11,371
12/21/2016,2016,12,21,12,396
12/21/2016,2016,12,21,13,397
12/21/2016,2016,12,21,14,379
12/21/2016,2016,12,21,15,378
12/21/2016,2016,12,21,16,397
12/21/2016,2016,12,21,17,403
12/21/2016,2016,12,21,18,422
12/21/2016,2016,12,21,19,450
12/21/2016,2016,12,21,20,460
12/21/2016,2016,12,21,21,437
12/21/2016,2016,12,21,22,437
12/21/2016,2016,12,21,23,449
12/22/2016,2016,12,22,0,443
12/22/2016,2016,12,22,1,425
12/22/2016,2016,12,22,2,447
12/22/2016,2016,12,22,3,238
12/22/2016,2016,12,22,4,21
12/22/2016,2016,12,22,5,10
12/22/2016,2016,12,22,6,14
12/22/2016,2016,12,22,7,17
12/22/2016,2016,12,22,8,15
12/22/2016,2016,12,22,9,17
12/22/2016,2016,12,22,10,13
12/22/2016,2016,12,22,11,22
12/22/2016,2016,12,22,12,17
12/22/2016,2016,12,22,13,19
12/22/2016,2016,12,22,14,19
12/22/2016,2016,12,22,15,12
12/22/2016,2016,12,22,16,15
12/22/2016,2016,12,22,17,9
12/22/2016,2016,12,22,18,14
12/22/2016,2016,12,22,19,14
12/22/2016,2016,12,22,20,9
12/22/2016,2016,12,22,21,10
12/22/2016,2016,12,22,22,7
12/22/2016,2016,12,22,23,12
12/23/2016,2016,12,23,0,24
12/23/2016,2016,12,23,1,22
12/23/2016,2016,12,23,2,19
12/23/2016,2016,12,23,3,17
12/23/2016,2016,12,23,4,20
12/23/2016,2016,12,23,5,16
12/23/2016,2016,12,23,6,17
12/23/2016,2016,12,23,7,17
12/23/2016,2016,12,23,8,20
12/23/2016,2016,12,23,9,19
12/23/2016,2016,12,23,10,14
12/23/2016,2016,12,23,11,12
12/23/2016,2016,12,23,12,16
12/23/2016,2016,12,23,13,15
12/23/2016,2016,12,23,14,14
12/23/2016,2016,12,23,15,18
12/23/2016,2016,12,23,16,21
12/23/2016,2016,12,23,17,31
12/23/2016,2016,12,23,18,51
12/23/2016,2016,12,23,19,75
12/23/2016,2016,12,23,20,83
12/23/2016,2016,12,23,21,87
12/23/2016,2016,12,23,22,83
12/23/2016,2016,12,23,23,74
12/24/2016,2016,12,24,0,66
12/24/2016,2016,12,24,1,74
12/24/2016,2016,12,24,2,67
12/24/2016,2016,12,24,3,98
12/24/2016,2016,12,24,4,106
12/24/2016,2016,12,24,5,148
12/24/2016,2016,12,24,6,166
12/24/2016,2016,12,24,7,155
12/24/2016,2016,12,24,8,147
12/24/2016,2016,12,24,9,133
12/24/2016,2016,12,24,10,129
12/24/2016,2016,12,24,11,156
12/24/2016,2016,12,24,12,167
12/24/2016,2016,12,24,13,168
12/24/2016,2016,12,24,14,152
12/24/2016,2016,12,24,15,170
12/24/2016,2016,12,24,16,159
12/24/2016,2016,12,24,17,135
12/24/2016,2016,12,24,18,125
12/24/2016,2016,12,24,19,130
12/24/2016,2016,12,24,20,139
12/24/2016,2016,12,24,21,167
12/24/2016,2016,12,24,22,188
12/24/2016,2016,12,24,23,191
12/25/2016,2016,12,25,0,186
12/25/2016,2016,12,25,1,188
12/25/2016,2016,12,25,2,193
12/25/2016,2016,12,25,3,177
12/25/2016,2016,12,25,4,164
12/25/2016,2016,12,25,5,157
12/25/2016,2016,12,25,6,138
12/25/2016,2016,12,25,7,123
12/25/2016,2016,12,25,8,121
12/25/2016,2016,12,25,9,120
12/25/2016,2016,12,25,10,121
12/25/2016,2016,12,25,11,121
12/25/2016,2016,12,25,12,126
12/25/2016,2016,12,25,13,125
12/25/2016,2016,12,25,14,136
12/25/2016,2016,12,25,15,145
12/25/2016,2016,12,25,16,152
12/25/2016,2016,12,25,17,161
12/25/2016,2016,12,25,18,189
12/25/2016,2016,12,25,19,205
12/25/2016,2016,12,25,20,207
12/25/2016,2016,12,25,21,195
12/25/2016,2016,12,25,22,190
12/25/2016,2016,12,25,23,170
12/26/2016,2016,12,26,0,151
12/26/2016,2016,12,26,1,148
12/26/2016,2016,12,26,2,165
12/26/2016,2016,12,26,3,174
12/26/2016,2016,12,26,4,157
12/26/2016,2016,12,26,5,116
12/26/2016,2016,12,26,6,65
12/26/2016,2016,12,26,7,62
12/26/2016,2016,12,26,8,51
12/26/2016,2016,12,26,9,31
12/26/2016,2016,12,26,10,26
12/26/2016,2016,12,26,11,21
12/26/2016,2016,12,26,12,12
12/26/2016,2016,12,26,13,10
12/26/2016,2016,12,26,14,12
12/26/2016,2016,12,26,15,14
12/26/2016,2016,12,26,16,14
12/26/2016,2016,12,26,17,15
12/26/2016,2016,12,26,18,15
12/26/2016,2016,12,26,19,15
12/26/2016,2016,12,26,20,15
12/26/2016,2016,12,26,21,16
12/26/2016,2016,12,26,22,17
12/26/2016,2016,12,26,23,14
12/27/2016,2016,12,27,0,20
12/27/2016,2016,12,27,1,17
12/27/2016,2016,12,27,2,18
